 ,group,obs_pots,count,cpue,effort,tot_catch_number,avg_wt,tot_catch_wt
QO19,female,2622,3321,1.266590389,188958,239332.3867,0.197234872,47204.69257
QO19,sublegal,2622,27388,10.44546148,188958,1973753.51,0.354799675,700287.104
QO19,tot_legal,2622,1053478,401.7841342,188958,75920326.44,0.88821897,67433874.12
TR19,female,669,0,0,35033,0,NA,0
TR19,sublegal,669,3,0.004484305,35033,157.0986547,0.353815796,55.5839856
TR19,tot_legal,669,58,0.086696562,35033,3037.240658,1.0232774,3107.939723
,,,,,,,,
,,,,,,77897274.29,Total males in all fisheries,
,,,,,,239332.3867,total females in all fisheries,
